DrawingNumbers,Powerball,Result,Jackpot,Weekday,Date
"[1, 35, 36, 37, 45]",7,0,2347502,Tuesday,2012-03-06
"[13, 24, 41, 43, 45]",19,1,14657586,Friday,2012-03-02
"[16, 24, 26, 32, 45]",1,0,11809281,Tuesday,2012-02-28
"[17, 21, 26, 40, 45]",15,0,9270488,Friday,2012-02-24
"[25, 27, 28, 32, 43]",18,0,6631722,Tuesday,2012-02-21
"[8, 26, 31, 38, 45]",7,0,4515349,Friday,2012-02-17
"[20, 30, 31, 32, 44]",17,0,2102743,Tuesday,2012-02-14
"[6, 19, 23, 29, 35]",3,1,4910191,Friday,2012-02-10
"[2, 11, 14, 38, 45]",13,0,2343754,Tuesday,2012-02-07
"[7, 9, 14, 15, 43]",15,1,8146104,Friday,2012-02-03
"[12, 15, 25, 32, 41]",15,0,5301939,Tuesday,2012-01-31
"[2, 7, 28, 36, 39]",5,0,2741604,Friday,2012-01-27
"[4, 7, 11, 26, 36]",5,1,19916768,Tuesday,2012-01-24
"[10, 15, 22, 29, 35]",18,0,17490584,Friday,2012-01-20
"[13, 19, 26, 43, 45]",9,0,14000000,Tuesday,2012-01-17
"[15, 20, 23, 25, 40]",10,0,12000000,Friday,2012-01-13
"[18, 20, 24, 26, 40]",13,0,10000000,Tuesday,2012-01-10
"[1, 21, 29, 32, 34]",20,0,7226611,Friday,2012-01-06
"[3, 5, 8, 17, 41]",6,0,4682014,Tuesday,2012-01-03
"[6, 14, 20, 31, 34]",12,0,7086859,Tuesday,2013-12-31
"[4, 16, 19, 34, 39]",16,0,4664748,Friday,2013-12-27
"[1, 16, 23, 41, 44]",9,0,2531635,Tuesday,2013-12-24
"[10, 12, 16, 28, 37]",10,1,60432313,Friday,2013-12-20
"[2, 7, 11, 26, 33]",6,0,55778785,Tuesday,2013-12-17
"[1, 11, 18, 30, 41]",15,0,52450242,Friday,2013-12-13
"[1, 16, 21, 31, 37]",18,0,48338684,Tuesday,2013-12-10
"[13, 15, 21, 28, 31]",19,0,45368394,Friday,2013-12-06
"[12, 17, 26, 27, 30]",1,0,41894657,Tuesday,2013-12-03
"[11, 12, 17, 18, 27]",13,0,38591105,Friday,2013-11-29
"[5, 16, 19, 33, 34]",2,0,35237640,Tuesday,2013-11-26
"[11, 15, 16, 20, 31]",9,0,32361843,Friday,2013-11-22
"[13, 19, 20, 24, 26]",4,0,29380291,Tuesday,2013-11-19
"[3, 31, 35, 37, 45]",4,0,26893298,Friday,2013-11-15
"[2, 15, 22, 33, 35]",16,0,24057349,Tuesday,2013-11-12
"[11, 20, 22, 30, 43]",6,0,21660148,Friday,2013-11-08
"[12, 26, 32, 42, 43]",10,0,18897375,Tuesday,2013-11-05
"[6, 15, 16, 37, 44]",6,0,16385059,Friday,2013-11-01
"[6, 16, 35, 36, 43]",18,0,13547927,Tuesday,2013-10-29
"[8, 24, 27, 28, 35]",12,0,11124781,Friday,2013-10-25
"[9, 15, 19, 24, 30]",20,0,8524171,Tuesday,2013-10-22
"[1, 17, 19, 20, 34]",1,0,6511626,Friday,2013-10-18
"[27, 32, 35, 41, 45]",5,0,4269146,Tuesday,2013-10-15
"[16, 18, 20, 29, 36]",14,0,2212825,Friday,2013-10-11
"[31, 39, 42, 43, 45]",10,1,18138966,Tuesday,2013-10-08
"[3, 7, 11, 24, 28]",12,0,15774365,Friday,2013-10-04
"[1, 19, 24, 35, 37]",7,0,13145900,Tuesday,2013-10-01
"[6, 13, 21, 28, 31]",3,0,10628730,Friday,2013-09-27
"[6, 23, 25, 26, 43]",2,0,8093286,Tuesday,2013-09-24
"[15, 22, 29, 30, 38]",13,0,6458720,Friday,2013-09-20
"[11, 18, 22, 27, 29]",11,0,4269191,Tuesday,2013-09-17
"[8, 19, 27, 30, 40]",18,0,2295473,Friday,2013-09-13
"[6, 13, 16, 22, 32]",1,1,14183993,Tuesday,2013-09-10
"[15, 16, 24, 29, 40]",10,0,11939425,Friday,2013-09-06
"[17, 28, 32, 33, 36]",14,0,9440151,Tuesday,2013-09-03
"[9, 13, 17, 38, 41]",1,0,7041428,Friday,2013-08-30
"[4, 23, 24, 35, 43]",20,0,4512048,Tuesday,2013-08-27
"[3, 10, 22, 25, 27]",3,1,2317653,Friday,2013-08-23
"[10, 18, 35, 41, 43]",16,1,10949027,Tuesday,2013-08-20
"[13, 15, 18, 21, 45]",9,0,8792932,Friday,2013-08-16
"[12, 15, 32, 42, 44]",16,0,6388947,Tuesday,2013-08-13
"[10, 22, 23, 31, 45]",16,0,4276061,Friday,2013-08-09
"[10, 12, 25, 37, 41]",3,0,2295626,Tuesday,2013-08-06
"[1, 2, 13, 29, 34]",18,1,9622749,Friday,2013-08-02
"[3, 4, 5, 20, 44]",9,0,6888759,Tuesday,2013-07-30
"[1, 5, 8, 21, 30]",16,0,4586087,Friday,2013-07-26
"[6, 8, 12, 19, 36]",6,0,2006940,Tuesday,2013-07-23
"[6, 12, 28, 33, 42]",16,1,14673753,Friday,2013-07-19
"[5, 7, 8, 31, 37]",18,0,12178447,Tuesday,2013-07-16
"[7, 15, 30, 33, 43]",12,0,9873132,Friday,2013-07-12
"[1, 6, 26, 30, 37]",10,0,7423504,Tuesday,2013-07-09
"[6, 25, 26, 42, 44]",12,0,5108748,Friday,2013-07-05
"[7, 12, 13, 18, 20]",1,0,2497900,Tuesday,2013-07-02
"[3, 9, 27, 32, 41]",1,1,24487675,Friday,2013-06-28
"[2, 6, 18, 30, 34]",12,0,21490298,Tuesday,2013-06-25
"[7, 26, 35, 36, 42]",18,0,18886697,Friday,2013-06-21
"[1, 5, 13, 14, 16]",3,0,16290097,Tuesday,2013-06-18
"[15, 23, 31, 32, 35]",9,0,14260075,Friday,2013-06-14
"[6, 17, 22, 34, 36]",20,0,11649564,Tuesday,2013-06-11
"[14, 15, 19, 35, 38]",4,0,9229705,Friday,2013-06-07
"[17, 25, 28, 34, 40]",12,0,7827980,Tuesday,2013-06-04
"[3, 7, 19, 34, 44]",2,0,5234869,Friday,2013-05-31
"[25, 26, 29, 31, 34]",14,0,2427646,Tuesday,2013-05-28
"[3, 10, 15, 30, 38]",3,1,37785470,Friday,2013-05-24
"[10, 11, 17, 37, 44]",18,0,34482383,Tuesday,2013-05-21
"[13, 19, 20, 22, 43]",2,0,31576300,Friday,2013-05-17
"[1, 13, 19, 29, 37]",1,0,28512806,Tuesday,2013-05-14
"[2, 4, 16, 18, 26]",5,0,25722477,Friday,2013-05-10
"[4, 5, 21, 37, 38]",6,0,22883706,Tuesday,2013-05-07
"[10, 19, 21, 27, 40]",3,0,20234573,Friday,2013-05-03
"[12, 24, 28, 31, 32]",2,0,17267735,Tuesday,2013-04-30
"[13, 16, 30, 43, 44]",9,0,14537276,Friday,2013-04-26
"[8, 12, 15, 21, 26]",17,0,11699021,Tuesday,2013-04-23
"[10, 13, 26, 28, 39]",2,0,9445018,Friday,2013-04-19
"[8, 12, 29, 32, 44]",19,0,7026935,Tuesday,2013-04-16
"[5, 12, 36, 37, 40]",7,0,4733719,Friday,2013-04-12
"[8, 9, 20, 38, 39]",19,0,2277603,Tuesday,2013-04-09
"[4, 9, 17, 22, 23]",6,1,33936857,Friday,2013-04-05
"[4, 6, 8, 11, 13]",13,0,30727426,Tuesday,2013-04-02
"[1, 18, 31, 37, 40]",13,0,27327933,Tuesday,2013-03-26
"[1, 5, 7, 9, 14]",15,0,24634254,Friday,2013-03-22
"[5, 7, 11, 25, 35]",18,0,21987237,Tuesday,2013-03-19
"[22, 23, 29, 35, 38]",7,0,19583348,Friday,2013-03-15
"[1, 6, 26, 35, 42]",6,0,16913996,Tuesday,2013-03-12
"[8, 19, 24, 34, 37]",15,0,14558115,Friday,2013-03-08
"[9, 12, 22, 26, 38]",4,0,11860587,Tuesday,2013-03-05
"[13, 30, 33, 35, 45]",3,0,9337820,Friday,2013-03-01
"[1, 7, 14, 21, 32]",7,0,6628018,Tuesday,2013-02-26
"[4, 16, 28, 32, 42]",19,0,4337006,Friday,2013-02-22
"[1, 5, 6, 31, 42]",20,0,1999075,Tuesday,2013-02-19
"[3, 13, 26, 28, 34]",3,1,20237049,Friday,2013-02-15
"[2, 20, 38, 39, 45]",5,0,17492542,Tuesday,2013-02-12
"[22, 25, 36, 38, 44]",3,0,15064048,Friday,2013-02-08
"[5, 18, 22, 28, 29]",20,0,12293728,Tuesday,2013-02-05
"[23, 27, 32, 43, 44]",20,0,9792751,Friday,2013-02-01
"[9, 21, 29, 37, 38]",14,0,6970532,Tuesday,2013-01-29
"[7, 15, 20, 23, 25]",12,0,4607267,Friday,2013-01-25
"[3, 10, 11, 28, 31]",16,0,2042547,Tuesday,2013-01-22
"[13, 19, 29, 35, 39]",11,1,38997922,Friday,2013-01-18
"[12, 17, 22, 36, 37]",2,0,35816713,Tuesday,2013-01-15
"[1, 4, 14, 20, 33]",4,0,32886372,Friday,2013-01-11
"[8, 11, 12, 23, 24]",16,0,29865464,Tuesday,2013-01-08
"[10, 18, 21, 38, 44]",4,0,27074540,Friday,2013-01-04
"[1, 4, 13, 21, 30]",18,0,23991973,Tuesday,2013-01-01
"[8, 15, 25, 31, 40]",13,0,6411165,Tuesday,2014-12-30
"[10, 12, 13, 30, 45]",11,0,3973317,Friday,2014-12-26
"[2, 25, 31, 32, 36]",3,0,2474670,Tuesday,2014-12-23
"[7, 9, 10, 29, 45]",7,1,2714602,Friday,2014-12-19
"[9, 10, 11, 15, 34]",2,1,37061177,Tuesday,2014-12-16
"[26, 33, 34, 36, 38]",2,0,34036702,Friday,2014-12-12
"[13, 22, 35, 36, 43]",15,0,30589322,Tuesday,2014-12-09
"[14, 20, 26, 28, 39]",12,0,27544591,Friday,2014-12-05
"[19, 25, 26, 40, 43]",12,0,24369278,Tuesday,2014-12-02
"[21, 28, 33, 40, 43]",10,0,21291754,Friday,2014-11-28
"[8, 19, 24, 37, 40]",7,0,17950780,Tuesday,2014-11-25
"[7, 10, 12, 32, 40]",14,0,15247139,Friday,2014-11-21
"[15, 18, 22, 24, 41]",1,0,12605206,Tuesday,2014-11-18
"[3, 14, 27, 29, 45]",19,0,10154753,Friday,2014-11-14
"[3, 4, 18, 22, 40]",7,0,7419220,Tuesday,2014-11-11
"[8, 14, 33, 41, 44]",9,0,5083577,Friday,2014-11-07
"[12, 17, 19, 24, 36]",11,0,2446938,Tuesday,2014-11-04
"[4, 16, 21, 35, 36]",6,1,7643015,Friday,2014-10-31
"[9, 10, 17, 23, 33]",18,0,4879836,Tuesday,2014-10-28
"[7, 21, 31, 37, 44]",10,0,2511801,Friday,2014-10-24
"[26, 28, 30, 31, 32]",18,1,18020773,Tuesday,2014-10-21
"[6, 17, 22, 27, 35]",7,0,15537954,Friday,2014-10-17
"[7, 21, 38, 39, 43]",5,0,12630004,Tuesday,2014-10-14
"[4, 9, 14, 17, 26]",2,0,10234836,Friday,2014-10-10
"[6, 11, 20, 36, 45]",12,0,7577958,Tuesday,2014-10-07
"[20, 34, 38, 42, 43]",13,0,5147524,Friday,2014-10-03
"[18, 27, 37, 39, 41]",6,0,2463046,Tuesday,2014-09-30
"[1, 3, 6, 34, 37]",1,1,24613777,Friday,2014-09-26
"[7, 10, 21, 22, 34]",3,0,21227399,Tuesday,2014-09-23
"[9, 13, 25, 28, 34]",3,0,18568981,Friday,2014-09-19
"[7, 12, 28, 43, 44]",8,0,15628950,Tuesday,2014-09-16
"[3, 21, 26, 27, 36]",18,0,13091365,Friday,2014-09-12
"[2, 4, 18, 19, 29]",6,0,10422711,Tuesday,2014-09-09
"[1, 8, 24, 33, 43]",11,0,7961271,Friday,2014-09-05
"[11, 21, 36, 39, 44]",2,0,5210903,Tuesday,2014-09-02
"[15, 23, 30, 41, 43]",13,0,2641026,Friday,2014-08-29
"[4, 12, 28, 29, 36]",3,1,9884843,Tuesday,2014-08-26
"[5, 8, 21, 34, 35]",7,0,7332011,Friday,2014-08-22
"[6, 18, 22, 26, 35]",5,0,4816761,Tuesday,2014-08-19
"[19, 31, 40, 41, 43]",13,0,2563780,Friday,2014-08-15
"[10, 17, 26, 29, 31]",4,1,27720442,Tuesday,2014-08-12
"[10, 23, 35, 37, 39]",12,0,24845463,Friday,2014-08-08
"[14, 32, 35, 37, 40]",3,0,21589344,Tuesday,2014-08-05
"[7, 14, 15, 35, 39]",4,0,18661752,Friday,2014-08-01
"[1, 9, 23, 29, 42]",13,0,15447008,Tuesday,2014-07-29
"[9, 13, 28, 40, 45]",12,0,12778219,Friday,2014-07-25
"[9, 21, 27, 39, 43]",3,0,9867076,Tuesday,2014-07-22
"[14, 17, 19, 22, 35]",17,0,7549451,Friday,2014-07-18
"[22, 24, 29, 36, 43]",13,0,4943211,Tuesday,2014-07-15
"[6, 13, 27, 33, 35]",15,0,2549730,Friday,2014-07-11
"[12, 19, 27, 37, 43]",9,1,5321558,Tuesday,2014-07-08
"[4, 19, 25, 31, 36]",3,0,2868927,Friday,2014-07-04
"[1, 10, 19, 21, 31]",11,1,51255734,Tuesday,2014-07-01
"[11, 12, 14, 30, 32]",2,0,46893695,Friday,2014-06-27
"[4, 5, 6, 12, 30]",16,0,42600444,Tuesday,2014-06-24
"[25, 27, 36, 37, 39]",4,0,39358985,Friday,2014-06-20
"[2, 3, 7, 19, 25]",11,0,35730066,Tuesday,2014-06-17
"[12, 18, 21, 27, 34]",10,0,33482419,Friday,2014-06-13
"[11, 15, 24, 28, 35]",13,0,30055651,Tuesday,2014-06-10
"[4, 10, 16, 29, 42]",11,0,27084423,Friday,2014-06-06
"[23, 28, 30, 41, 43]",12,0,23779202,Tuesday,2014-06-03
"[1, 3, 35, 40, 43]",17,0,20793408,Friday,2014-05-30
"[4, 11, 24, 26, 31]",10,0,17646294,Tuesday,2014-05-27
"[12, 22, 40, 42, 43]",12,0,14945402,Friday,2014-05-23
"[3, 8, 21, 35, 45]",7,0,12145900,Tuesday,2014-05-20
"[8, 22, 25, 34, 37]",5,0,9830996,Friday,2014-05-16
"[1, 4, 20, 24, 38]",20,0,7188685,Tuesday,2014-05-13
"[1, 5, 22, 26, 34]",16,0,4945586,Friday,2014-05-09
"[4, 15, 26, 37, 40]",20,0,2417505,Tuesday,2014-05-06
"[11, 14, 24, 36, 41]",11,1,33488192,Friday,2014-05-02
"[12, 20, 31, 40, 44]",14,0,29947380,Tuesday,2014-04-29
"[13, 15, 28, 29, 30]",7,0,27138366,Friday,2014-04-25
"[3, 22, 28, 30, 42]",11,0,23850229,Tuesday,2014-04-22
"[2, 6, 10, 11, 37]",14,0,20838085,Tuesday,2014-04-15
"[17, 23, 33, 41, 42]",18,0,18182292,Friday,2014-04-11
"[1, 2, 10, 33, 45]",18,0,15289005,Tuesday,2014-04-08
"[3, 16, 22, 24, 44]",15,0,12725011,Friday,2014-04-04
"[14, 17, 24, 27, 34]",4,0,9830737,Tuesday,2014-04-01
"[2, 3, 7, 35, 41]",16,0,7145945,Friday,2014-03-28
"[2, 17, 19, 29, 34]",3,0,4327892,Tuesday,2014-03-25
"[7, 8, 14, 18, 38]",14,0,2064011,Friday,2014-03-21
"[1, 13, 17, 32, 35]",13,1,18126492,Tuesday,2014-03-18
"[3, 15, 29, 34, 44]",7,0,15646352,Friday,2014-03-14
"[9, 19, 21, 25, 37]",16,0,12662863,Tuesday,2014-03-11
"[16, 18, 22, 37, 38]",3,0,10227327,Friday,2014-03-07
"[2, 7, 26, 28, 30]",4,0,7488176,Tuesday,2014-03-04
"[11, 14, 32, 42, 45]",18,0,4963906,Friday,2014-02-28
"[4, 7, 12, 27, 44]",17,0,2224363,Tuesday,2014-02-25
"[2, 8, 19, 38, 44]",11,1,14748360,Friday,2014-02-21
"[2, 26, 36, 42, 43]",3,0,12166857,Tuesday,2014-02-18
"[6, 9, 18, 21, 24]",8,0,9886597,Friday,2014-02-14
"[3, 7, 10, 13, 40]",5,0,7266302,Tuesday,2014-02-11
"[7, 13, 20, 21, 36]",9,0,5011934,Friday,2014-02-07
"[4, 20, 21, 29, 40]",10,0,2424345,Tuesday,2014-02-04
"[10, 20, 25, 26, 42]",14,1,5046852,Friday,2014-01-31
"[1, 8, 22, 40, 43]",13,0,2341205,Tuesday,2014-01-28
"[10, 15, 20, 33, 38]",7,1,24931230,Friday,2014-01-24
"[1, 6, 9, 15, 39]",9,0,21876465,Tuesday,2014-01-21
"[10, 16, 23, 26, 33]",1,0,19447762,Friday,2014-01-17
"[31, 34, 37, 42, 43]",8,0,16770428,Tuesday,2014-01-14
"[4, 7, 24, 36, 39]",7,0,14521796,Friday,2014-01-10
"[28, 37, 39, 43, 44]",18,0,11900280,Tuesday,2014-01-07
"[10, 11, 19, 23, 28]",3,0,9469170,Friday,2014-01-03
"[5, 7, 14, 25, 30]",3,0,14453929,Tuesday,2015-12-29
"[3, 8, 16, 38, 43]",9,0,10474423,Tuesday,2015-12-22
"[3, 35, 40, 43, 45]",5,0,6900568,Friday,2015-12-18
"[4, 11, 18, 20, 42]",12,0,3334449,Tuesday,2015-12-15
"[1, 3, 5, 11, 38]",13,1,3309235,Friday,2015-12-11
"[7, 10, 12, 24, 26]",7,1,61261924,Tuesday,2015-12-08
"[7, 18, 34, 35, 41]",1,0,55677787,Friday,2015-12-04
"[4, 10, 18, 23, 34]",1,0,50000000,Tuesday,2015-12-01
"[1, 19, 28, 42, 44]",18,0,10441437,Friday,2015-11-27
"[30, 33, 34, 44, 45]",8,0,7132541,Tuesday,2015-11-24
"[10, 16, 29, 37, 41]",7,0,4814806,Friday,2015-11-20
"[17, 29, 35, 38, 40]",13,0,2264233,Tuesday,2015-11-17
"[2, 11, 16, 31, 45]",20,1,31637127,Friday,2015-11-13
"[6, 21, 22, 28, 43]",2,0,27472010,Tuesday,2015-11-10
"[19, 24, 30, 40, 42]",10,0,24079057,Friday,2015-11-06
"[1, 7, 10, 37, 45]",3,0,20356185,Tuesday,2015-11-03
"[3, 6, 18, 40, 44]",12,0,16975594,Friday,2015-10-30
"[5, 13, 18, 27, 41]",3,0,13817155,Tuesday,2015-10-27
"[1, 5, 27, 33, 37]",10,0,11334386,Friday,2015-10-23
"[13, 14, 17, 35, 44]",6,0,8769221,Tuesday,2015-10-20
"[28, 34, 41, 42, 45]",8,0,6628346,Friday,2015-10-16
"[7, 11, 14, 23, 34]",3,0,4254287,Tuesday,2015-10-13
"[14, 17, 32, 41, 43]",5,0,2223217,Friday,2015-10-09
"[24, 35, 38, 42, 44]",9,1,11598777,Tuesday,2015-10-06
"[6, 9, 14, 32, 43]",1,0,9271329,Friday,2015-10-02
"[10, 11, 12, 24, 35]",19,0,6585600,Tuesday,2015-09-29
"[14, 20, 21, 26, 32]",12,0,4279367,Friday,2015-09-25
"[2, 21, 22, 25, 31]",19,0,1993391,Tuesday,2015-09-22
"[5, 17, 25, 40, 45]",6,1,14990490,Friday,2015-09-18
"[5, 19, 21, 42, 43]",17,0,12343648,Tuesday,2015-09-15
"[2, 6, 22, 23, 41]",9,0,9910361,Friday,2015-09-11
"[1, 12, 13, 14, 23]",20,0,7363009,Tuesday,2015-09-08
"[1, 25, 29, 43, 44]",13,0,4985563,Friday,2015-09-04
"[23, 30, 31, 44, 45]",7,0,2444181,Tuesday,2015-09-01
"[10, 16, 18, 20, 31]",17,0,9311510,Friday,2015-08-28
"[2, 11, 19, 20, 31]",10,0,6660697,Tuesday,2015-08-25
"[8, 14, 23, 26, 45]",1,0,3000000,Friday,2015-08-21
"[6, 20, 30, 40, 43]",13,0,2083281,Tuesday,2015-08-18
"[2, 17, 26, 32, 43]",11,1,14473549,Friday,2015-08-14
"[11, 14, 20, 24, 44]",16,0,11000000,Tuesday,2015-08-11
"[9, 10, 19, 28, 45]",12,0,9744885,Friday,2015-08-07
"[4, 7, 8, 26, 36]",13,0,6000000,Tuesday,2015-08-04
"[4, 9, 28, 35, 38]",14,0,4785480,Friday,2015-07-31
"[6, 21, 23, 36, 43]",18,0,1000000,Tuesday,2015-07-28
"[12, 34, 35, 38, 39]",3,1,20814583,Friday,2015-07-24
"[4, 18, 19, 21, 29]",17,0,18000000,Tuesday,2015-07-21
"[8, 23, 24, 42, 44]",4,0,13000000,Friday,2015-07-17
"[8, 12, 15, 25, 36]",10,0,11000000,Tuesday,2015-07-14
"[10, 11, 14, 19, 34]",14,0,8000000,Friday,2015-07-10
"[11, 16, 20, 22, 38]",5,0,8780371,Tuesday,2015-07-07
"[2, 9, 19, 24, 26]",14,0,5000000,Friday,2015-07-03
"[12, 15, 25, 39, 44]",19,0,3000000,Tuesday,2015-06-30
"[11, 12, 24, 27, 32]",20,0,2000000,Friday,2015-06-26
"[4, 11, 19, 24, 42]",6,1,24007351,Tuesday,2015-06-23
"[1, 22, 29, 34, 35]",15,0,21000000,Friday,2015-06-19
"[10, 13, 15, 22, 30]",1,0,19766206,Tuesday,2015-06-16
"[21, 26, 28, 30, 44]",10,0,18174406,Friday,2015-06-12
"[2, 8, 16, 18, 30]",12,0,16279302,Tuesday,2015-06-09
"[5, 9, 21, 25, 35]",4,0,14609077,Friday,2015-06-05
"[6, 8, 11, 19, 22]",17,0,12500000,Tuesday,2015-06-02
"[4, 12, 17, 25, 29]",5,0,12520572,Friday,2015-05-29
"[12, 13, 20, 31, 36]",19,0,9906982,Tuesday,2015-05-26
"[9, 31, 32, 40, 41]",10,0,7338342,Friday,2015-05-22
"[3, 21, 25, 26, 36]",1,0,4826424,Tuesday,2015-05-19
"[8, 26, 40, 44, 45]",7,0,2585051,Friday,2015-05-15
"[18, 21, 24, 28, 41]",15,0,21904212,Tuesday,2015-05-12
"[2, 22, 37, 38, 43]",15,0,19116039,Friday,2015-05-08
"[4, 8, 18, 22, 38]",15,0,15988177,Tuesday,2015-05-05
"[4, 8, 20, 35, 45]",16,0,13064172,Friday,2015-05-01
"[11, 27, 37, 39, 44]",3,0,10357712,Tuesday,2015-04-28
"[4, 13, 20, 31, 38]",1,0,7916094,Friday,2015-04-24
"[7, 9, 22, 28, 35]",15,0,5066208,Tuesday,2015-04-21
"[5, 6, 26, 31, 41]",16,0,2706432,Friday,2015-04-17
"[20, 22, 23, 29, 33]",19,1,51844047,Tuesday,2015-04-14
"[12, 13, 17, 22, 28]",18,0,47400260,Friday,2015-04-10
"[5, 16, 22, 24, 40]",7,0,42853921,Tuesday,2015-04-07
"[5, 6, 20, 26, 27]",15,0,38252123,Tuesday,2015-03-31
"[8, 23, 33, 35, 40]",17,0,34365981,Friday,2015-03-27
"[5, 17, 21, 25, 36]",16,0,30350080,Tuesday,2015-03-24
"[11, 17, 27, 34, 42]",9,0,27277723,Friday,2015-03-20
"[12, 15, 26, 34, 41]",16,0,23928534,Tuesday,2015-03-17
"[18, 19, 20, 22, 43]",6,0,21126851,Friday,2015-03-13
"[24, 26, 27, 31, 33]",18,0,18012143,Tuesday,2015-03-10
"[10, 21, 23, 25, 45]",9,0,15345863,Friday,2015-03-06
